,Unnamed: 0,tweets,cluster,timestamp
368,368,@HamidMirPAK تم  بھی چور ہو hm,0,Sun Apr 10 20:10:21 +0000 2022
369,369,RT @InsafPK: کہتے ہیں کراچی والے بہت مصروف ہوتے ہیں کم باہر نکلتے ہیں لیکن جب بات قومی غیرت کی ہو خودداری کی ہو ایک سچے لیڈر کے ساتھ اظہارِ…,11,Sun Apr 10 20:10:21 +0000 2022
370,370,RT @AhmadCapricorn4: @ImranRiazKhan جیسی کرنی ویسی بھرنی۔ اس ٹائم PTI والے نیوز چینلوں کو کوریج دینے کا کہہ رہے،لیکن سوائے ایک مالشی چینل ک…,8,Sun Apr 10 20:10:21 +0000 2022
371,371,"RT @meddytweets: ہماری عوام کو اب غیرت دکھانی ہو گی. غداروں کا بائیکاٹ کریں انکا گھر سے نکلنا محال کردیں.
گوروں کے ملک میں غدار ہوتے تو لوگ…",10,Sun Apr 10 20:10:22 +0000 2022
372,372,RT @Khankamoo: جناب @ImranKhanPTI آج ٹویٹ کریں کوئی شہر رہ تو نہیں گیا جو میرے حق میں نہ نکلا ہو، جواب ہو گا #AbsolutelyNot,6,Sun Apr 10 20:10:22 +0000 2022
373,373,RT @haroon_natamam: لاہور میں میں ہوں۔ لبرٹی مارکیٹ میں اپنے پسندیدہ ہوٹل سے سینڈوچ منگوانا تھا۔ راستے مگر بند ہیں۔ سوشل میڈیا دیکھا تو دنگ…,9,Sun Apr 10 20:10:22 +0000 2022
374,374,RT @JUIAnswersBack: اپنی حکومت کے دوران 17 ضمنی الیکشن میں 16 سیٹیں ہارنے والے  کہتے  ہیں ہمارے خلاف عالمی شازش ہو رہی ہے#overrated kaptaan,0,Sun Apr 10 20:10:22 +0000 2022
375,375,"اور تم ہمت نہ ہارو اور غم نہ کھاؤ، اگر تم ایمان والے ہو تو تم ہی غالب آؤ گے۔
(القرآن_139_3)
#ImranKhan",0,Sun Apr 10 20:10:22 +0000 2022
376,376,RT @iqrarulhassan: ایک مہینہ پہلے کہا تھا کہ اگر تحریکِ عدم اعتماد (میں جس کی حمایت میں نہیں تھا) کامیاب ہوتی ہے تو عمران خان، تحریکِ انصاف…,0,Sun Apr 10 20:10:22 +0000 2022
377,377,RT @fawadchaudhry: میں نے عرض کیا تھا سیاست کے فیصلے عدالتوں میں کرنے کی کوشش تباہ کن ہو گی، جن کو سمجھ نہیں آ رہی تھی آج باہر نکلیں اور عو…,11,Sun Apr 10 20:10:22 +0000 2022
378,378,RT @HamidMirPAK: یہ لمحہ انعام نہیں امتحان ہے ، جن جماعتوں نے مل کر تکبر کو شکست دی اب انہیں متحد ہو کر عوام کے مسائل حل کرنے ہونگے اور آپس…,0,Sun Apr 10 20:10:22 +0000 2022
379,379,سر أپ سکسٹی سے اوپر ہیں زندگی میں اس طرح  ہر شہر سے عوام کو نکلتے دیکھا کبھی,8,Sun Apr 10 20:10:22 +0000 2022
380,380,RT @haroon_natamam: لاہور میں میں ہوں۔ لبرٹی مارکیٹ میں اپنے پسندیدہ ہوٹل سے سینڈوچ منگوانا تھا۔ راستے مگر بند ہیں۔ سوشل میڈیا دیکھا تو دنگ…,9,Sun Apr 10 20:10:22 +0000 2022
381,381,RT @AimanK89: یہ پاکستان کے سٹیک ہولڈرز کے منہ پر ایک زوردار تھپڑ ہے اگر محسوس کرنے کی حس ہو تو۔ https://t.co/TavDMAyoOQ,8,Sun Apr 10 20:10:22 +0000 2022
382,382,RT @Nafees4217: رات بارہ بجے چیپ جسٹس نے عدالت لگا کر عوام کو جو دھمکی دی تھی کہ وہ عوام کو تاحیات نا اہل کر دیگا اس دھمکی کا جواب عوام آج…,0,Sun Apr 10 20:10:22 +0000 2022
383,383,RT @haroon_natamam: راولپنڈی میں لوگ سڑکوں پہ ہیں یا چھتوں پر۔ پاکستان کے تمام شہروں سمیت دنیا بھر میں عمران خاں کے حق میں مظاہرے۔  حالات م…,2,Sun Apr 10 20:10:22 +0000 2022
384,384,RT @FaisalJavedKhan: آپکی رائے میں کیا تحریک انصاف کو اسمبلی سے مستعفیٰ ہو جانا چاہیے یا نہیں ؟,9,Sun Apr 10 20:10:22 +0000 2022
385,385,RT @tariqmateen: ایک چینل پر اینکرز رولنگ مسترد ہونے اور عدم منظور ہونے پر اتنا زور لگا رہے تھے کہ ان کا ڈائپر بھرنے کا اندازہ ہو رہا تھا ا…,6,Sun Apr 10 20:10:22 +0000 2022
386,386,"RT @Haqeeqat_TV: دیکھ رہے ہو نا عوام کا سمندر... کہا تھا تمکو چلتی مشین میں ہاتھ نا دینا عمران خان کو نکال کر...

اللہ اسکا محافظ تھا اور ر…",7,Sun Apr 10 20:10:22 +0000 2022
387,387,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:22 +0000 2022
388,388,RT @MateenSpeaks: جس انسان نے اقوامِ متحدہ میں خدائی کا دعویٰ کرنے والی دنیاوی قوتوں کے سامنے ایک اللہ اور اس کے نبی کریم صل اللہ علیہ والہ…,0,Sun Apr 10 20:10:23 +0000 2022
389,389,"RT @waqaskhanwiqi06: جناب @OfficialDGISPR صاحب جب جنگ مصلت کی جائے تو لڑنا واجب ہو جاتی ہے ۔
اور ہم پہ یہ جنگ مصلت کی گئی ہے۔ ہمارا ایمان ک…",8,Sun Apr 10 20:10:23 +0000 2022
390,390,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:23 +0000 2022
391,391,RT @haroon_natamam: رک جائیے خان صاحب' اسمبلیوں سے استعفے خود کشی ہو گی۔ یہ  مشورہ دینے والوں کی معلومات غلط اور بعض شائد کسی کے ایجنٹ ہیں۔…,7,Sun Apr 10 20:10:23 +0000 2022
392,392,RT @emaan_choudhry: چلتے ہیں دبے پاؤں کوئی جاگ نا جائے جب عمران خان کے شیر ایسے ہیں تو جا 200 لوگوں میں اکیلا گرجتا ہے اسکا لیڈر کیسا کمال…,10,Sun Apr 10 20:10:23 +0000 2022
393,393,RT @fawadchaudhry: میں نے عرض کیا تھا سیاست کے فیصلے عدالتوں میں کرنے کی کوشش تباہ کن ہو گی، جن کو سمجھ نہیں آ رہی تھی آج باہر نکلیں اور عو…,11,Sun Apr 10 20:10:23 +0000 2022
394,394,"RT @Karachi__Wali: پاکستان کے ہر شہر میں احتجاج ہو رہا ہے غیرت مند عوام کی ایک ہی آواز #امپورٹڈ_حکومت_نامنظور بھکاریوں کی حکومت نامنظور
بچے…",8,Sun Apr 10 20:10:23 +0000 2022
395,395,RT @Sadiqaamir3: سب پاکستانیوں سے گزارش ہے کہ فیسبک، ٹویٹر، واٹس ایپ سٹیٹس ،واٹس ایپ گروپس ہر جگہ عوام کے سمندر کی ویڈیوز لگائیں اور پھیلا…,0,Sun Apr 10 20:10:23 +0000 2022
396,396,RT @SdqJaan: اسما شوکت کے مطابق انہوں نے ابھی پیٹرول ڈلوایا ہے،تو پیٹرول پمپ والے پیسے ہی نہیں لے رہے ، کہہ رہے ہیں کہ وائسرے شہبازشریف کے…,0,Sun Apr 10 20:10:23 +0000 2022
397,397,"RT @AnwarLodhi: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟

کس کے کہنے پر ایسا ہو رہا ہے؟",9,Sun Apr 10 20:10:23 +0000 2022
398,398,"RT @foziatahir32: ایک آزادی 1947میں ملی تھی اور ایک تحریک آج کے دن سے عمران خان کی قیادت میں شروع ہو گئی ہے اللہ کامیابی دے آمین 

#امپورٹڈ…",0,Sun Apr 10 20:10:23 +0000 2022
399,399,RT @fawadchaudhry: میں نے عرض کیا تھا سیاست کے فیصلے عدالتوں میں کرنے کی کوشش تباہ کن ہو گی، جن کو سمجھ نہیں آ رہی تھی آج باہر نکلیں اور عو…,11,Sun Apr 10 20:10:23 +0000 2022
400,400,@ehtashamraja @GaalGulabi نئے چیف کا تقرر کر کے جانا ہے اور اس کی مدت نومبر میں پوری ہو رہی ہے جنوری 2023 سے پہلے الیکشن ہونا مُشکل ہے,0,Sun Apr 10 20:10:23 +0000 2022
401,401,پاکستان کی تاریخ میں شہر ایسا کبھی نہیں ہوارمضان المبارک کے مہینے میں اتنی رات گئے ہر شر سے لوگ اپنے گھروں سے نکل آئے ہیں  جو یہ سوچ رہے ہیں کہ پاکستانی عوام چار دن بعد سب بھول جاتی ہے شاید ہی کبھی نہ ہو  #امپورٹڈ_حکومت_نامنظور since:2022-04-07_17:14:05_UTC https://t.co/TvRxuFlqHU,10,Sun Apr 10 20:10:23 +0000 2022
402,402,"RT @PTIAJK_Official: پہلے سوچنا تھا ناں، 
ڈرو اس دن سے جب کپتان کی کال پر یہ سونامی اسلام آباد میں داخل ہو گا۔
#امپورٹڈ_حکومت_نامنظور https…",0,Sun Apr 10 20:10:23 +0000 2022
403,403,"😂😂😂😂
حرام خور ہو  
نمک حرامی کی اس ملک کے آئین کے ساتھ غداری کی ہاں میں نیازی ہو",7,Sun Apr 10 20:10:23 +0000 2022
404,404,RT @wahab4794: واہ سلواٹ ہو اپ جیسے بہادر خاتون کو ❤️,0,Sun Apr 10 20:10:23 +0000 2022
405,405,"RT @MudassirWrites: ہم حسینی ہیں حسین کی طرح ڈٹ کر مقابلہ کرے گے روک سکتے ہو تو روک لو  
#امپورٹڈ_حکومت_نامنظور",0,Sun Apr 10 20:10:23 +0000 2022
406,406,"RT @SahibzdaSultan: یزید کی جیت کا مطلب حسین کی ہار نہیں ہوتی
برحق ہونے کےلیے اکثریت درکار نہیں ہوتی
بہادر اکیلا ہی جیت جاتا ہے شجاعت کی با…",0,Sun Apr 10 20:10:24 +0000 2022
407,407,RT @OryaMaqboolJan: جو علماء ناموس رسالت کے بڑے دشمن یورپ ،  امریکہ کے خلاف کھڑے نہیں ہو رہے  ان کی حالت ابن علقمی اور بغداد کے ان علماء جی…,0,Sun Apr 10 20:10:24 +0000 2022
408,408,RT @moeedahmed: جس حساب سے لوگ خان کی سپورٹ میں باہر آ رہے ہیں لگتا ہے عاشقانیں جی-ایچ-کیو تحریک لبیک والوں کو جلدی ہی آڈر مل جانا ہے کہ با…,11,Sun Apr 10 20:10:24 +0000 2022
409,409,RT @SaadSaeed2: ہاں جی۔ علیم کا پیسہ؟ ترین کا پیسہ؟ یہ لاکھوں کے مجمع اب کیسے اکٹھے ہو رہے ہیں ملک کے طول و عرض میں؟ #امپورٹڈ_حکومت_نامنظور,7,Sun Apr 10 20:10:24 +0000 2022
410,410,"ایکـ دل تھا وہ بھی کیا جانـے کہاں پر کھو گیا
زنـدگی تھی اکـــــ وہ بھی وقفـــِ جاناں ہو گئی",0,Sun Apr 10 20:10:24 +0000 2022
411,411,RT @ImranRiazKhan: ان سب کی مرمت ہو رہی ہے,0,Sun Apr 10 20:10:24 +0000 2022
412,412,RT @atifthepoet: پرامن احتجاج ہر جماعت کا بنیادی حق ہے۔ پی ٹی آئی کے مظاہروں کی کووریج کو روکنا ایک غلط کام ہو گا۔ پی ٹی آئی والے کام کسی ص…,8,Sun Apr 10 20:10:24 +0000 2022
413,413,"RT @_Ujala_R: اس شمع فروزاں کو آندھی سے ڈراتے ہو 
اس شمع فروزاں کے پروانے ہزاروں ہیں 
#BehindYouSkipper
#امپورٹڈ_گورمنٹ_نامنظور https://t.c…",0,Sun Apr 10 20:10:24 +0000 2022
414,414,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:24 +0000 2022
415,415,RT @SaadSaeed2: ہاں جی۔ علیم کا پیسہ؟ ترین کا پیسہ؟ یہ لاکھوں کے مجمع اب کیسے اکٹھے ہو رہے ہیں ملک کے طول و عرض میں؟ #امپورٹڈ_حکومت_نامنظور,7,Sun Apr 10 20:10:24 +0000 2022
416,416,RT @haroon_natamam: لاہور میں میں ہوں۔ لبرٹی مارکیٹ میں اپنے پسندیدہ ہوٹل سے سینڈوچ منگوانا تھا۔ راستے مگر بند ہیں۔ سوشل میڈیا دیکھا تو دنگ…,9,Sun Apr 10 20:10:25 +0000 2022
417,417,"RT @aliya_hamza: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟کس کے کہنے پر ایسا ہو رہا ہے؟
ویسےکوئی فرق نہیں پڑتا selected میڈیادیکھتا کون…",9,Sun Apr 10 20:10:25 +0000 2022
418,418,RT @haroon_natamam: راولپنڈی میں لوگ سڑکوں پہ ہیں یا چھتوں پر۔ پاکستان کے تمام شہروں سمیت دنیا بھر میں عمران خاں کے حق میں مظاہرے۔  حالات م…,2,Sun Apr 10 20:10:25 +0000 2022
419,419,@MorningStrike11 @SSEHBAI1 @OfficialDGISPR باوجوہ اور اس کے دو چار مشٹنڈے استعفیٰ دیں اور محکمے سے دفع ہو جائیں۔ ہم کوئی غیرت مند اور محب وطن پاکستانی جس کے بچے پاکستان میں ہی ہوں اس کے آرمی چیف لگا دیں گے۔ یہ عہدہ قوم کی امانت تھا جسے باجوے نے بیچ ڈالا ہے۔,0,Sun Apr 10 20:10:25 +0000 2022
420,420,RT @GaziAmirGujar: پاکستانیوں دل خوش کر دیا اپ نے اج پوری دنیا اور پاکستان کے ہر شہر  میں احتجاج ریلیاں دیکھ کر یقین ہو گیا  کے خان دو تہاٸ…,6,Sun Apr 10 20:10:25 +0000 2022
421,421,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:25 +0000 2022
422,422,"RT @ranabilal_86: ہجوم سے قوم تک کا سفر مبارک ہو 
پاکستان زندہ آباد

#امپورٹڈ_حکومت_نامنظور",8,Sun Apr 10 20:10:25 +0000 2022
423,423,RT @noshigilani: روشن ڈیجیٹل اکاؤنٹس سے پیسے ٹرانسفر کر لیں پلیز۔ایسا نہ ہو کہ نواز شریف کے دور کی طرح یہ اکاؤنٹس بھی فریز کر دیئے جائیں ۔۔…,0,Sun Apr 10 20:10:25 +0000 2022
424,424,"RT @aliya_hamza: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟کس کے کہنے پر ایسا ہو رہا ہے؟
ویسےکوئی فرق نہیں پڑتا selected میڈیادیکھتا کون…",9,Sun Apr 10 20:10:25 +0000 2022
425,425,"RT @Kabal___: اور سناؤ غلامو کیا حال ہے کیسے ہو سب 

سوری میں سلام صرف اندرونی مسلمانوں کو کرتا ہوں دیکھاوے والوں کو نہیں🤦🏻😂 

ویسے بھی غلا…",7,Sun Apr 10 20:10:25 +0000 2022
426,426,"RT @MirMAKOfficial: یہ سنو۔ اگر رونگٹے نہیں کھڑے ہو جائیں تو۔۔۔۔۔۔۔

یہ ہے میرا پاکستان۔ یہ ہے میرا کراچی۔ یہ ہے میری عوام۔ یہ ہیں عمران کے…",6,Sun Apr 10 20:10:25 +0000 2022
427,427,"مبارک ہو پی ٹی آئی والو آپ کا عمران خان کے گھر چلا گیا 
#bbtvi 
#Election2022 
#SB19at2022PPOPCON 
#KingdomHearts20THanniversary 
#electionpresidentielle2022 
#Elite5 
#SB19at2022PPOPCON #ImranRiazKhan
#KingdomHearts20THanniversary 
#ImranKhan 
#ImranKhanVsWesternSlaves",8,Sun Apr 10 20:10:25 +0000 2022
428,428,RT @AVeteran1956: وزیرِ اعظم ہاؤس چھوڑنے سے پہلےمیرے کپتان کا میڈیا اینکرز سے سوال- “بتاؤ میرے عوام کے علاوہ کوئ ایسا تو نہیں رہ گیا جو میر…,0,Sun Apr 10 20:10:25 +0000 2022
429,429,"RT @RoymukhtarRoy: بہوں وڈی غلطی کر بیٹھے ہو سرکار !
بہوں وڈی !
ایک سزا یافتہ بھکاری کو وزیر اعظم بنانے کی ضد آپ کو لے ڈوبے گی
سب کو لے ڈوب…",0,Sun Apr 10 20:10:25 +0000 2022
430,430,@MaryamNSharif پیاری بہن عمران نیازی سوشل میڈیا ایکٹوسٹ کے زریعے ملک کو خانہ جنگی کی طرف دھکیل رہا ہے۔ اور بھاری رقم ادا کرکے اپنے آپ کو مشہور کرا رہا ہے باقی آپ مجھ سے زیادہ سمجھدار ہو وسلام۔,7,Sun Apr 10 20:10:25 +0000 2022
431,431,"باغی ملک پر حاوی ہو چکے ہیں ۔ لبیک یا حسین علیہ السلام 🚩
#امپورٹڈ_گورنمنٹ_نامنظور #ImranKhanVsWesternSlaves #ImranKhan #حساب_باقی_ہے 
#Beggars_Cant_be_Choosers https://t.co/vSwwqtEbJq",7,Sun Apr 10 20:10:25 +0000 2022
