,Unnamed: 0,tweets,cluster,timestamp
323,323,RT @ImranRiazKhan: خدارا عمران خان کی بات کو سنجیدہ لیا جائے انہوں نے آجتک اپنے مخالفین کے بارے میں جو کہا سچ ثابت ہوا۔ خدانخواستہ پاکستان…,7,2022-05-16 09:29:03
324,324,"RT @Farzana722: رات خبر چل رہی تھی شہبازشریف کا جہاز لاہور اترا گیا ہے، اب سن رہی کہ پاکستان میں ہی نہیں
وزیراعظم نہ ہوا کوئی چھلاوا ہو گیا…",5,2022-05-16 09:29:04
325,325,"مزہ تو اس وقت آئے گا جب شہباز شریف اسمبلی توڑنے کی صدر کو درخواست کریں گے صدر جواب دے گا نا کاکا نا دو مہینے ہور ذلیل ہو لو 😂😂
#امپورٹڈ_حکومت_نامنظور",4,2022-05-16 09:29:04
326,326,"RT @AzharSiddique: آج کا دن فیصلہ کن ہو سکتا ہے—

سپریم کورٹ آرٹیکل 63اے کی تشریح سے متعلق صدارتی ریفرنس پر سماعت کرےگی
چیف جسٹس عمر عطا بن…",0,2022-05-16 09:29:04
327,327,RT @itsMaleeeks: بھائی ذرا تحقیق بھی کر لو کیس کی ptvکا اصل گھپلہ یہ کیس تھا خاتون سابق سیکرٹری داخلہ کی بیگم تھی سعودی وزیر کا انٹرویو جس…,0,2022-05-16 09:29:04
328,328,RT @Haqeeqat_TV: امریکی ڈالر 194 روپے کا ہوگیا۔ عمران خان کی حکومت نا گرائی ہوتی تو آج ڈالر 175 تک ہی رہتا۔ جتنے دن لیٹ کرو گے اتنی تباہی ہ…,5,2022-05-16 09:29:04
329,329,@ZeshanMalick @MaryamNSharif مائی ذلیل ہو گئی کل,0,2022-05-16 09:29:04
330,330,"RT @iAnumSheikh: مریم نواز کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,کسانوں کی گندم کی تیار فصلیں جل کر خاکستر…",3,2022-05-16 09:29:04
331,331,"RT @ShakirAwan88: مسلم لیگ ن کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,,کسانوں کی گندم کی تیار فصلیں چل کر خاکس…",3,2022-05-16 09:29:05
332,332,"RT @ImranRaizKhan: چور لٹیرے مجرم عمران خان ٹرینڈ چلا رہے ہیں 

سب اس ہیش ٹیگ کو جوائن کریں تاکہ اپوزیشن کی تکلیف میں اضافہ ہو سکے 

کون سا…",10,2022-05-16 09:29:05
333,333,"RT @lmranRiyazKhan: جن حضرات کے فالورز آگے نہیں بڑھ رہے وہ جلدی سے یہ ٹویٹ ریٹوئیٹ 🔄 کریں۔ مجھے فالو کریں 
30 منٹ بعد لسٹ میں وہ شامل ہو جا…",5,2022-05-16 09:29:05
334,334,RT @CSMR786: آرٹیکل 6 لگے گا اور اس کہ ابتدا نیچے سے شروع ہو چکی ہے پنجاب اسمبلی میں جس 22 گریڈ کہ آفیسر نے غیر آئینی طریقے سے قرارداد کو ر…,5,2022-05-16 09:29:05
335,335,@miandawoodadv خان نے باقی تو کوئی وعدہ جو عوام سے کئے گئے تھے پورے نہیں کئے لیکن خودکشی والا پورا کرے گا وہ بار بار چوتھیوں کو بتا رہا ہے لیکن چوتھیوں میں دماغ ہو تو سمجھ آئے,5,2022-05-16 09:29:05
336,336,"@GhulamHusainPK @Abidhus27558847 عمران خان عمران خان کرتے رہتے ہو
خود کو عمران خان بناؤ
وہ نبی کریم کو اپنا لیڈر سمجھتا ہے تم بھی سمجھو
وہ کرپشن کا دشمن ہے تم بھی کرپشن کے دشمن بنو
وہ انصاف مانگتا ہے تم بھی انصاف مانگو اور انصاف کرو
جب 22کروڑ عمران خان ہوں گے تو یہ کس کس کو ماریں گے
#امپورٹڈ_حکومت_نامنظور",10,2022-05-16 09:29:05
337,337,RT @itx_Nazish: عمران خان کے ویڈیو ریکارڈ کے انکشاف کے بعد سب کی دوڑیں لگ گئی کہ کہیں ایسا نہ ہو کہ خدانخواستہ خان کو کچھ ہو جائے اور ویڈیو…,10,2022-05-16 09:29:05
338,338,"RT @balochi5252: خان کی حکومت کو گرانے کے بعد،
اورسیز پاکستانیوں نے اپنے پیسے نکلوائے۔
چین ،سعودی عرب، اور یو اے ای نے بھی امداد نہیں دی۔
ا…",10,2022-05-16 09:29:05
339,339,"RT @KanwalMna: جہاں بھی گی 
داستان چھوڑ آئ",5,2022-05-16 09:29:05
340,340,"RT @Sidra6021: مہنگائی تو ختم نہیں ہو سکی
پر پٹواریوں کی پچھاں مڑ وے ڈھولا تیری
لوڑ پے گئی ، والی خارش ضرور ختم ہوگئی 🤣😳🤣 #امپورٹڈ_حکومت_نا…",5,2022-05-16 09:29:05
341,341,"RT @SHABAZGIL: آن کل ٹیکنوکریٹک سیٹ اپ کی بات ہو رہی ہے۔

ہم نے یہ لوٹا کریٹک سسٹم نہیں مانا تو آپکو کیسے لگتا ہے ٹیکنو والا سودا بک سکے گا…",9,2022-05-16 09:29:06
342,342,"RT @ImranRiazFan_: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:29:06
343,343,@MashwaniAzhar @CamaroguyCrypto عجیب نظام ہے اس ملک کا۔۔  سیدھی سی بات ہے کہ ایک پارٹی کے ووٹ لے کہ آنے والا کیسے اس پارٹی کے خلاف جا سکتا، اور ان سے 3 مہینوں سے فیصلہ ہی نہیں ہو رہا۔۔,0,2022-05-16 09:29:06
344,344,"RT @TabiCh_DxB: مجھے معلوم ہے کہ میرا اکاؤنٹ نون غنوں کی ہٹ لسٹ پر ہے۔

اگر کبھی اکاؤنٹ غائب ہو تو سیدھا  @Tabi_Lhr  پر آنا 

@TabiCh_DxB…",5,2022-05-16 09:29:07
345,345,"@Naya__Pakista @arslankhalid_m آپ قوم کے ہیرو ہو ماشاءاللہ 
❤🇵🇰❤
پاکستان پائندہ باد 
گریٹ عمران خان صاحب زندہ باد",10,2022-05-16 09:29:07
346,346,"RT @farrukhnadeemoo: کیا 19 کو چکوال جلسہ منسوخ ہو گیا ہے؟؟؟؟
پلیز کنفرم کریں
#امپورٹڈ_حکومت_نامنظور",4,2022-05-16 09:29:07
347,347,RT @waqasmughal75: ن لیگ اور پیپلز پارٹی ورکرز پوچھتے ہیں کپتان کا نظریہ کیاہے؛سُنو ہمارا نظریہ حقیقی پاکستان کی تشکیل ہے،آزادی کی سوچ پرہم…,5,2022-05-16 09:29:07
348,348,RT @Its_Anwar_Khan: مبارک ہو! ڈالر نے ڈبل سینچری مکمل کر لی۔ اوپن مارکیٹ میں 200 روپے کا ہو گیا,5,2022-05-16 09:29:07
349,349,RT @haroon_natamam: امریکہ نے لیاقت علی خاں کو قتل کرایا۔  ایرانی وزیراعظم مصدق کےخلاف کارروائی سے انکار۔ جنرل ضیاء الحق کو بھی ٫ افغانستان…,5,2022-05-16 09:29:08
350,350,"RT @Bhatti_72: ہاں جی پاکستانیوں ۔۔۔ !!

فیصل آباد والوں کا پیار دیکھا ۔۔۔۔؟؟؟
فیصل آباد والوں کی غیرت دیکھی ۔۔۔؟؟؟
مزہ آیا فر ۔۔۔۔؟؟؟
کوئی…",5,2022-05-16 09:29:08
351,351,"بکائو مال ہیں یہ سارے۔ کچھ کر لیں عوام ان کا ساتھ نہیں دے گی۔ 
#امپورٹڈ_حکومت_نامنظور",4,2022-05-16 09:29:08
352,352,RT @MianJalilAhmedd: @ImranKhanPTI کہتے ہے چالیس لوگ آمین کہہ دے تو دعا قبول ہو جاتی اللہ عمران خان کو لمبی صحت والی زندگی عطا کرے۔ آمین کہ…,10,2022-05-16 09:29:08
353,353,RT @fawadchaudhry: جن سے پٹرول کی قیمت پر فیصلہ نہیں ہو پا رہا۔وہ کہتے ہیں ہم نے ایٹمی دھماکوں کا فیصلہ خود کیا تھا۔۔  #امپورٹڈ_حکومت_نامنظ…,6,2022-05-16 09:29:08
354,354,"RT @ShakirAwan88: مسلم لیگ ن کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,,کسانوں کی گندم کی تیار فصلیں چل کر خاکس…",3,2022-05-16 09:29:08
355,355,"RT @dervaish_: کہاں تیرا آستانہ
کہاں میری سجدہ ریزی

تیرے در کے ہو جو قابِل
میں وہ سر کہاں سے لاؤں

مولا! https://t.co/1N5iPsoHDC",5,2022-05-16 09:29:08
356,356,"RT @RajaAkhtarHuss6: ساری نوں لیک اس سے ہدایات لینے گئی تھی جسکی 80%شریاننے بند ہیں دل دماغ کمزور ہو گا 
کیا یہ 22 کروڑ عوام کے ساتھ مذاق ن…",5,2022-05-16 09:29:09
357,357,"RT @MaleehaHashmey: شہباز شریف کی حکومت چند ہفتے مزید رہ گئی تو خدا نخواستہ ملک دیوالیہ ہو جاۓ گا،

اور یہ مکس اچار ایسا بےنقاب ہو گا کہ دو…",0,2022-05-16 09:29:09
358,358,RT @MianJalilAhmedd: @ImranKhanPTI کہتے ہے چالیس لوگ آمین کہہ دے تو دعا قبول ہو جاتی اللہ عمران خان کو لمبی صحت والی زندگی عطا کرے۔ آمین کہ…,10,2022-05-16 09:29:09
359,359,RT @ghazanfar473: کوئی نہیں رہا سب خان کو کاپی کرتے ہیں اپنا تو کچھ ہے نہیں ان کے پاس کرنے کو,10,2022-05-16 09:29:09
360,360,"RT @Mian_MUR: ایک وقت میں ن لیگ کا گڑھ سمجھا جانے والا فیصل آباد آج ن لیگ کی سیاست کا قبرستان ثابت ہو گا۔۔۔۔

انشاءاللہ",4,2022-05-16 09:29:09
361,361,"دل کو سمجھاؤں گی جیسے بھی ہو مُمکن، لیکن
اب میں اظہارِ تمنّا_______نہیں ہونے دوں گی
اے مِرے ظرف و اَنا! اِتنے پریشاں کیوں ہو
کہہ چکی ہُوں، تمہیں رُسوا نہیں ہونے دوں گی💔🔥",4,2022-05-16 09:29:09
362,362,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:29:09
363,363,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:29:09
364,364,RT @AdeelJavedCh: سپریم کورٹ سوموٹو ایکشن لے کہ ڈاکٹر رضوان کو ہارٹ اٹیک کیسے ہوا  میں ایسے زہر کا بتاونگا جو دئیے جانے کے بعد انسان کو ہار…,5,2022-05-16 09:29:09
365,365,RT @Haqeeqat_TV: امریکی ڈالر 194 روپے کا ہوگیا۔ عمران خان کی حکومت نا گرائی ہوتی تو آج ڈالر 175 تک ہی رہتا۔ جتنے دن لیٹ کرو گے اتنی تباہی ہ…,5,2022-05-16 09:29:10
366,366,RT @SalmanAhmadMrwt: تم نے دیکھا یہ کیا ہو رہا ہے @MaryamNSharif 😂👌,5,2022-05-16 09:29:10
367,367,"RT @MaleehaHashmey: ابھی ایک مہینہ ہی گزرا ہے کہ بلاول اور شہباز شریف کی لڑائی شروع۔

لگتا ہے #امپورٹڈ__حکومت__نامنظور اپنے وزن سے جلد خود…",4,2022-05-16 09:29:10
368,368,"RT @SHABAZGIL: آن کل ٹیکنوکریٹک سیٹ اپ کی بات ہو رہی ہے۔

ہم نے یہ لوٹا کریٹک سسٹم نہیں مانا تو آپکو کیسے لگتا ہے ٹیکنو والا سودا بک سکے گا…",9,2022-05-16 09:29:10
369,369,"اب ہاتھ کھڑے ہو گئے ہیں
جب بجا نہیں سکتے تھے تو گلے میں کیوں ڈالا جناب https://t.co/gneoHfjN57",5,2022-05-16 09:29:10
370,370,RT @InsafPK: مریم نواز اپنے برینڈڈ جوڑے،شوز اور میک اپ سمیت VVIP پروٹوکول میں جلسے سے خطاب کے بجائے ڈھوک ہسو میں ان متوسط گھرانوں کی عورتوں…,3,2022-05-16 09:29:10
371,371,"RT @iAnumSheikh: مریم نواز کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,کسانوں کی گندم کی تیار فصلیں جل کر خاکستر…",3,2022-05-16 09:29:10
372,372,RT @HamidMirPAK: پہلے اپنے دلیر اور دبنگ خان صاحب سے کہو کہ بتائے جو ویڈیو اس نے ریکارڈ کرائی ہے اس میں کس کا نام لیا ہے؟ کس کا نمبر بلاک ک…,10,2022-05-16 09:29:10
373,373,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:29:11
374,374,RT @ImranRiazFan: فیصل آباد وہ شہر ہے جو کبھی ن لیگ کا گڑھ سمجھا جاتا تھا۔۔ آج وہاں پر بھی عوام نے پہنچ کر بتا دیا کہ وہ اب خان صاحب کے سات…,4,2022-05-16 09:29:11
375,375,"RT @GhulamHusainPK: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:29:11
376,376,"RT @BilalLatif1_: ایک وقت میں ن لیگ کا گڑھ سمجھا جانے والا فیصل آباد آج ن لیگ کیلئے قبرستان ثابت ہو گا
#امپورٹڈ_حکومت_نامنظور 
#Sailkotjalsa",4,2022-05-16 09:29:11
377,377,RT @FaisalK3890: مہنگائی کا تو پتہ نہیں کب ختم ہوگی ۔پر پٹواریوں کی خارش ختم ہو گئی ہے 🤣😂😂 #امپورٹڈ_حکومت_نامنظور,4,2022-05-16 09:29:11
378,378,"مشرف کا وزیر مذہبی آمور عامیر لیاقت کہتے ہیں کہ چہل قدمی کے دوران چند دنوں میں ایک محترمہ سے تعلق ہو گیا ۔
اس نے پوچھا کیا کرتے ہیں ؟
میں نے کہا کتابیں لکھتا ہوں۔
اس نے کچھ کتابیں لے کر پڑھیں ۔
اگلے ہفتے میں نے پوچھا کتاب کیسی لگی؟
کہتی ہیں کہ شکل سے تو آپ اتنے لُچے نہیں لگتے https://t.co/Xge2Q9fgn9",5,2022-05-16 09:29:11
379,379,RT @imdad_soomro: تحریک انصاف کہہ رہی ہے کہ ملک دیوالیہ ہو رہا ہے، سوال یہ ہے کہ صرف ایک ماہ 14 دنوں میں ایسا کیا ہو گیا کہ ملک دیوالیہ ہون…,0,2022-05-16 09:29:12
380,380,RT @Abbasshabbir72: الیکشن کمیشن کا یہ موقف کہ انتخابات نہیں ہو سکتے ان کے استعفوں کے لیے کافی ہے،فواد چوہدری,5,2022-05-16 09:29:12
381,381,"RT @RaheeqAbbasi: عمران خان نے نہیں ۔۔ اسٹیبلشمنٹ نے عمران خان کا نمبر بلاک کر دیا ہے۔ مریم نواز ۔
محترمہ!  آپ کو یہ خبر  کیسے ملی ۔۔۔ کسی…",3,2022-05-16 09:29:12
382,382,"RT @SHABAZGIL: آن کل ٹیکنوکریٹک سیٹ اپ کی بات ہو رہی ہے۔

ہم نے یہ لوٹا کریٹک سسٹم نہیں مانا تو آپکو کیسے لگتا ہے ٹیکنو والا سودا بک سکے گا…",9,2022-05-16 09:29:12
383,383,RT @waqas_amjaad: وزیرخزانہ مفتاح اسماعیل کے خلاف ن لیگ کے اندر سے ہی کافی آوازیں اب بلند ہونا شروع ہو چکی ہیں۔۔,5,2022-05-16 09:29:12
384,384,"کوئی رہنمائی فرمائے گا کس کا شکریہ ادا کرنا ھے ؟
نیوٹرل ہور کرو تجربے۔یہ ملک ھے کوئی مزائل نہیں 
ہر تین سال بعد ملک سے نیا تجربہ کیا جاتا ھے
@OfficialDGISPR",0,2022-05-16 09:29:12
385,385,"RT @AnwarLodhi: عمران خان کی گیم ہمیشہ کے لیے ختم ہو گئی ہے
(مریم نواز)

اگر گیم ختم ہے تو پھر آپکی جماعت الیکشن سے کیوں بھاگ رہی ہے؟
کیوں…",10,2022-05-16 09:29:13
