,tweets,cluster,timestamp
957,جی سنتے لگتا مرشد گرا جارہے ہو سنو دیکھو وقار گرا پڑا اٹھاتے,0,2022-04-10 20:10:58+00:00
958,شروعات حریت پاسپاں خود نکلے عالم سازش والو ہوش ناخن,5,2022-04-10 20:10:58+00:00
959,بیغیرت قیادتوں روشن مستقبل امید دیوانے خواب,0,2022-04-10 20:10:58+00:00
960,حقیقت ہے آپکی تنقید فوجی کمانڈ اسکا اثر پوری فوج پڑتا ہے فوج کیساتھ ظلم مت کیجئے,0,2022-04-10 20:10:58+00:00
961,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھرنے اندازہ,0,2022-04-10 20:10:58+00:00
962,لوگ باہر لوگ نکل جلسے ملک باہر بغیر لیڈر خود خان باہرایگا حال ہوگا نام شر,1,2022-04-10 20:10:58+00:00
963,لاہور فیصلہ سنا اگلا الیکشن لاہور سمیت پنجاب عمران خان تہائی اکثریت نکلے انشاءال,7,2022-04-10 20:10:58+00:00
964,شہباز شریف کاغذات نامزدگی چیلنج چاہئے ضمانت ملزم شخص وقت مجرم بن,0,2022-04-10 20:10:58+00:00
965,روز حکومت گرنے جشن منا دن احتجاج 😅😅😅 کمال پانڈے جی,0,2022-04-10 20:10:58+00:00
966,بھائیوں باجوہڈاکٹرائن آج عوامی احتجاج بری ناکام گئ دیکھتے ڈاکٹرائن,0,2022-04-10 20:10:58+00:00
967,پاک فوج زندہ باد کوئ تکلیف ہندوستان چلے,0,2022-04-10 20:10:58+00:00
968,ملتان سینٹر عون عباس بپی قیادت ریلئ نکالی ئی عوامی جنوں قافلہ چونگی نمبر جانب گامزن جہاں سارے,0,2022-04-10 20:10:58+00:00
969,بھکاری تیرا باپ پاکستانی,4,2022-04-10 20:10:58+00:00
970,غریبوں آہیں بیٹھی عالمی سازش گھی چینی آٹا پٹرول بجلی مہنگی کشمیر سودا سٹیٹ بینک ایم ایف حوالے خارجہ پالیسی کباڑا پاکستان تنہائی کارنامے ڈوبے,0,2022-04-10 20:10:59+00:00
971,لاہور فیصلہ سنا اگلا الیکشن لاہور سمیت پنجاب عمران خان تہائی اکثریت نکلے انشاءال,7,2022-04-10 20:10:59+00:00
972,پی ٹی لیڈران گزارش ورکرز پوسٹ ریٹویٹس ٹویٹ شوشل میڈیا وائرل سلیکٹیٹ حکومت نامنظور الیکشن الیکشن الیکشن الیکشن,0,2022-04-10 20:10:59+00:00
973,اسما شوکت مطابق پیٹرول ڈلوایا ہےتو پیٹرول پمپ پیسے وائسرے شہبازشریف,0,2022-04-10 20:10:59+00:00
974,نیازی کیسارہاسفرایمپائرکیانگلی سےتمانچے کا جوعوامی رائےکوپست کروانے کیلئےایمپائر انگلی گئ تھپڑ سےچھڑانی پڑی آج ووٹ عزت دوکا نعرہ لگاتے اتنے بزدل حقیقی مخالف نام سکتے الٹا قوم امریکہ شوشےپرچھوڑدیا,0,2022-04-10 20:10:59+00:00
975,اتنے احتجاج میڈیا دکھا رہا کہنے,6,2022-04-10 20:10:59+00:00
976,امریکہ ایجنٹوں پالتو کتوں فکر لاحق لوگ غداروں خلاف سڑکوں نکل ہیں پوری دنیا غداروں خلاف احتجاج بندوں گنتیاں کررہے 😆,7,2022-04-10 20:10:59+00:00
977,جی علیم پیسہ ترین پیسہ لاکھوں مجمع اکٹھے ملک طول عرض امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:59+00:00
978,دیکھ باہر نکلا,8,2022-04-10 20:10:59+00:00
979,پہ کلک کیجیے پہ کلک کیجیے آپشن آف,7,2022-04-10 20:10:59+00:00
980,پورے پاکستان مظاہرے اداروں بدنام فرق مسلط غلاموں سیاسی,7,2022-04-10 20:10:59+00:00
981,اتنے احتجاج میڈیا دکھا رہاکس کہنے ہے ویسےکوئی فرق پڑتا میڈیادیکھتا,6,2022-04-10 20:10:59+00:00
982,اکیلا نہی چھوڑسکھتے عمران خان ضد 💪,7,2022-04-10 20:10:59+00:00
983,ڈاکٹر ارسلان خالد گھر حملہ خبروں انتہائ تشویش ارسلان انتہائ باصلاحیت زیرک مخلص نوجوان پوری,0,2022-04-10 20:10:59+00:00
984,پاکستانکتنےمیںبیچا مائی لارڈ ڈیئر سر باہر نکلیں دیکھیں عمران خان نکال لیک,5,2022-04-10 20:10:59+00:00
985,عرض سیاست فیصلے عدالتوں کوشش تباہ کن سمجھ آج باہر نکلیں عو,5,2022-04-10 20:10:59+00:00
986,چلو یوتھیوں خان بولا عشا ملک جام جاہیگا مگرلگتا ھے ٹاہیگر جام گہیےھھاھاھاھا لبیک شیر,5,2022-04-10 20:11:00+00:00
987,کپتان میدان عمران خان اندرونی بیرونی دشمنوں لرزہ طاری شاء اللہ امپورٹڈگورمنٹنامنظور,0,2022-04-10 20:11:00+00:00
988,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکلے منظر گا امپورٹڈحکومت,8,2022-04-10 20:11:00+00:00
989,تحریک انصاف امیر غریب لگتی,6,2022-04-10 20:11:00+00:00
990,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکلے منظر گا امپورٹڈحکومت,8,2022-04-10 20:11:00+00:00
991,تحریک لبیک پاکستان بکواس صحافی شائد مر یوتھیوں ملک دشمنی فوج دشمنی مبنی ٹرینڈ نظر,0,2022-04-10 20:11:00+00:00
992,آج رات عدالت کھلی عوامی احتجاج دیکھ ججز آنکھیں ضرور کھلی گئ,0,2022-04-10 20:11:00+00:00
993,مبارک آلو ٹماٹر سستے پیسے بچیں غیرت خریدنا بھکاریو,0,2022-04-10 20:11:00+00:00
994,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستے بند سوشل میڈیا دیکھا دنگ,6,2022-04-10 20:11:00+00:00
995,یاد اللّہ نبیوں وعدہ کتاب حکمت عطا عظمت والارسول تشریف,0,2022-04-10 20:11:00+00:00
996,چوکیدار منصف چوروں ساتھ مل انکو حکومت لوگوں خود جاگ پہرہ پڑتا میر,0,2022-04-10 20:11:00+00:00
997,عرض سیاست فیصلے عدالتوں کوشش تباہ کن سمجھ آج باہر نکلیں عو,5,2022-04-10 20:11:00+00:00
998,غلط بندے چھیڑ بیٹھے نادانوں,0,2022-04-10 20:11:00+00:00
999,شمع فروزاں آندھی ڈراتے شمع فروزاں پروانے ہزاروں امپورٹڈگورمنٹنامنظور,0,2022-04-10 20:11:00+00:00
1000,جان زندہ,0,2022-04-10 20:11:00+00:00
