,tweets,timestamp,cluster
961,کدھر چلے ماڈل ٹاؤن شہید غیرت شرم ضمیر جگاؤ پرانا پاکستان جاگو پٹواریوں پارٹی شروع,2022-05-16 09:30:44,5
962,آج خراج تحسین پیش زیادتی گی شاباش آر وائی امپورٹڈحکومتنامنظور,2022-05-16 09:30:44,2
963,یقین جاؤں رائیگاں لوگ دکھ نبھا گئے ہلے کواڑ لگتا,2022-05-16 09:30:45,5
964,عمران خان کھانے زہر ملائے گھر ہوگا مریم نواز پلاننگ ہے لوگ ذمہ دار,2022-05-16 09:30:45,10
965,پیرونایا اردو ذہنی خلجان خفقان انتشار ذہنی فتور ذہنی مالیخولیا سکتے شدید ذہنی چین,2022-05-16 09:30:45,5
966,فیصل آباد جلسہ گاہ باہر مناظر عمران خان جیت چکا بزدلو ہار چکے تم امپورٹڈحکومتنامنظور,2022-05-16 09:30:45,5
967,افسوسناک خبر مریم نواز جلسے آتش بازی باعث ملحقہ کھیتوں آگ لگ گئیکسانوں گندم تیار,2022-05-16 09:30:45,3
968,بتاؤ ملک چل مہنگائی بڑھ تباہی مرغی قیمت مہنگی ہوگئی حمزہ شہباز مرغی کاروبار,2022-05-16 09:30:45,0
969,آج خراج تحسین پیش زیادتی گی شاباش آر وائی امپورٹڈحکومتنامنظور,2022-05-16 09:30:45,2
970,عثمان ڈار اسجد مکی سیالکوٹ پوری ٹیم کارکردگی بہادری قابل ستائش ڈٹے وینٹیلیٹر سیاست واقع وینٹیل,2022-05-16 09:30:45,5
971,آج خراج تحسین پیش زیادتی گی شاباش آر وائی امپورٹڈحکومتنامنظور,2022-05-16 09:30:45,2
972,صلی اللہ علیہ وسلم فرمایا مسلمان جائز دوسرے مسلمان بھائی تین دن,2022-05-16 09:30:46,5
973,سمجنے سمجھانے جناب حیثیت اربوں روپے سوشل میڈیا لگانا شیوہ پس پردہ حمایت دماغ علاج کرائو روزانہ جھوٹ بکواسیات بندر ہاتھ ماچس امپوڑٹڈحکومتنامنظور,2022-05-16 09:30:46,5
974,میانوالی کلومیٹر پیدل سفرکلومیٹر جہلم پیدلکلو میٹر اٹکابھی کلو میٹر صوابی جلسے پیدل نکل چکا,2022-05-16 09:30:47,5
975,امریکہ چال تیزی کامیابی سفر طے ہےحکومت تبدیلی امریکہ مقصد خان کوہٹانا امپورٹڈ,2022-05-16 09:30:47,5
976,کل احسن اقبال شہزاد اقبال انٹرویو ہمیں احساس پٹرول قیمت بڑھانا ملک درست فیصلہ,2022-05-16 09:30:47,1
977,امریکی ڈالر روپے ہوگیا عمران خان حکومت گرائی آج ڈالر جتنے دن لیٹ اتنی تباہی ہ,2022-05-16 09:30:47,5
978,وقت شہادت ایا اللہ اکبر اللہ اکبر,2022-05-16 09:30:47,5
979,کل احسن اقبال شہزاد اقبال انٹرویو ہمیں احساس پٹرول قیمت بڑھانا ملک درست فیصلہ,2022-05-16 09:30:47,1
980,امپورٹڈحکومتنامنظور وقت ایڈمٹ چکی اگلے بہتر گھنٹوں وقت وینٹی لیٹر چلی اسکے,2022-05-16 09:30:47,4
981,عمران خان اسٹیبلشمنٹ عمران خان نمبر بلاک مریم نواز محترمہ خبر ملی,2022-05-16 09:30:47,3
982,شک زوم وغیرہ دیکھ 😂,2022-05-16 09:30:48,5
983,کہتے چالیس لوگ آمین دعا قبول اللہ عمران خان لمبی صحت زندگی عطا آمین,2022-05-16 09:30:48,10
984,دستخط شدہ شرٹ کروڑوں بکتا پٹواری گھڑی چوری الزام لگاتے,2022-05-16 09:30:48,5
985,عمران خان عمران خان ہو خود عمران خان بناؤ نبی کریم لیڈر سمجھتا سمجھو کرپشن دشمن کرپشن دشمن بنو انصاف مانگتا انصاف مانگو انصاف کرو کروڑ عمران خان ماریں گے امپورٹڈحکومتنامنظور,2022-05-16 09:30:48,10
986,مریم نواز گجرات جلسہ یقینا بھرپور جلسوں مناظر خود گواہ مریم نواز اکیلی خاتون عمران,2022-05-16 09:30:48,10
987,پاگل رئے بلا وجہ ہنسی ذہنی غلاموں پہ,2022-05-16 09:30:48,5
988,آج خراج تحسین پیش زیادتی گی شاباش آر وائی امپورٹڈحکومتنامنظور,2022-05-16 09:30:48,2
989,عمران خان کنٹرول ہمیں الیکشن جانا نواز شریف کمال بندہ پاکستان,2022-05-16 09:30:48,9
990,خدارا عمران خان بات سنجیدہ آجتک مخالفین بارے سچ ثابت خدانخواستہ پاکستان,2022-05-16 09:30:49,7
991,جہاں نوکریاں پیسوں پہ بکتی جہاں ادارے ربڑ اسٹیمپ ہوںجہاں غریبوں نوکری نام پہ مائوں بہنوں بیویوں,2022-05-16 09:30:49,5
992,کہیں تھجے بس چور اتنا کافی,2022-05-16 09:30:49,5
993,مسلم لیگ جلسے آتش بازی باعث ملحقہ کھیتوں آگ لگ گئیکسانوں گندم تیار فصلیں جل,2022-05-16 09:30:49,3
994,صحت باعث آج جلسہ گاہ سکا قائد استقبال دل خوش گیا امپورٹڈحکومتنامنظور,2022-05-16 09:30:50,4
995,پے ساڈے خان بلایا ❣️ امپورٹڈحکومتنامنظور,2022-05-16 09:30:50,4
996,شہباز شریف پیٹرول قیمت بڑھانے کیلئے آرمی چیف مدد مانگ فوج سیاست تعلق,2022-05-16 09:30:50,0
997,صاحب پہچان ذریعے امریکی سازش اگلی قسط جاری جائےگی عمران خان حکومت اسرائیل کوتسلیم تی,2022-05-16 09:30:50,10
998,خدارا عمران خان بات سنجیدہ آجتک مخالفین بارے سچ ثابت خدانخواستہ پاکستان,2022-05-16 09:30:50,7
999,فوری الیکشن پاکستان استحکام لاؤ عمران خان جلسوں لوگ شرکت تاریخ پہلی دفعہ,2022-05-16 09:30:50,10
1000,امریکہ چال تیزی کامیابی سفر طے ہےحکومت تبدیلی امریکہ مقصد خان کوہٹانا امپورٹڈ,2022-05-16 09:30:50,5
